Time,TotalMonthSales,TotalSoldNum,MemberName,TotalStocks,UnitSales
2025-04-21 19:40:25,3,3,JAEMIN,100099,
2025-04-21 19:40:37,3,3,JAEMIN,100099,0
2025-04-21 19:48:04,3,3,JAEMIN,100099,0
2025-04-21 19:49:06,3,3,JAEMIN,100099,0
2025-04-21 19:50:04,3,3,JAEMIN,100099,0
2025-04-21 19:55:06,3,3,JAEMIN,100099,0
2025-04-21 20:00:08,3,3,JAEMIN,100099,0
2025-04-21 20:05:10,3,3,JAEMIN,100099,0
2025-04-21 20:10:12,3,3,JAEMIN,100099,0
2025-04-21 20:15:14,3,3,JAEMIN,100099,0
2025-04-21 20:20:16,3,3,JAEMIN,100099,0
2025-04-21 20:25:18,3,3,JAEMIN,100099,0
2025-04-21 20:30:20,3,3,JAEMIN,100099,0
2025-04-21 20:35:22,3,3,JAEMIN,100099,0
2025-04-21 20:40:25,3,3,JAEMIN,100099,0
2025-04-21 20:45:27,3,3,JAEMIN,100099,0
2025-04-21 20:50:29,3,3,JAEMIN,100099,0
2025-04-21 20:55:31,3,3,JAEMIN,100099,0
2025-04-21 20:58:10,3,3,JAEMIN,100099,0
2025-04-21 21:03:12,3,3,JAEMIN,100099,0
2025-04-21 21:08:14,3,3,JAEMIN,100099,0
2025-04-21 21:45:59,3,3,JAEMIN,100099,0
2025-04-21 21:51:01,3,4,JAEMIN,100099,0
2025-04-21 21:56:03,4,4,JAEMIN,100099,0
2025-04-21 22:01:05,4,4,JAEMIN,100099,0
2025-04-21 22:06:08,4,4,JAEMIN,100099,0
2025-04-21 22:11:10,4,4,JAEMIN,100099,0
2025-04-21 22:16:13,4,4,JAEMIN,100099,0
2025-04-21 22:21:15,4,4,JAEMIN,100099,0
2025-04-21 22:26:17,4,4,JAEMIN,100099,0
2025-04-21 22:31:19,4,4,JAEMIN,100099,0
2025-04-21 22:36:21,4,4,JAEMIN,100099,0
2025-04-21 22:41:23,4,4,JAEMIN,100099,0
2025-04-21 22:46:26,4,4,JAEMIN,100099,0
2025-04-21 22:51:29,4,4,JAEMIN,100099,0
2025-04-21 22:55:55,4,4,JAEMIN,100099,0
2025-04-21 23:08:35,4,4,JAEMIN,100099,0
2025-04-21 23:13:37,4,4,JAEMIN,100099,0
2025-04-21 23:18:39,4,4,JAEMIN,100099,0
2025-04-21 23:23:42,4,4,JAEMIN,100099,0
